Stimulus_ext,Bias_ext,PC_ext,Stimulus_int,Bias_int,PC_int,AA,AB,BA,BB,ID
3.5098729147751575,0.29554753397017275,1.5000432408680835,0.25854256351226157,-0.09303279732860564,-1.1131560396213558,-0.016929185584725632,-4.087168840119528,-1.0324382187036132,-0.4402701779390676,632360
1.5849137278957046,-0.7801296491106315,1.0716546567373526,1.0457077220047637,1.291877647640019,1.3431815553014332,-0.030660146206076492,-3.500082541810035,-3.4869574373469674,-0.031071574639295437,95986
2.4496125292388293,0.05381630192223262,1.0362673207444963,0.002264122388728451,0.9958202443697488,0.18235561400113437,-0.000188647123891085,-8.57572667948874,-0.31668565639381796,-1.304013190445201,540601
2.222223459195422,0.09112869510708518,1.7317933773099459,0.026372942774125645,0.8882614960380378,0.005003007451588427,-5.872282986998709e-05,-9.742711343477712,-0.0001733579816938158,-8.66023852082438,482313
2.2549065760405114,-0.18266910501642988,0.46053489732665964,-0.22308855934390465,0.9786627755257868,0.7555524150592318,-0.003875109393583544,-5.555118314983527,-3.227009010532813,-0.04048454309694623,126988
1.783935833901688,-0.5020619078327697,2.8703833963607956,0.03566258971522351,2.1897397128348324,2.0345136775858923,-7.686479855733913e-07,-14.078633112298409,-3.8927341397772466,-0.020600257712120675,652685
3.607137137705597,0.32074723666610594,1.1359062334640433,0.014231631790504688,0.7528641462163155,-0.909290158666276,-2.2204460492503136e-16,-35.26091006004383,-1.348370399874337,-0.30064987615809285,814790
3.4385654485858743,0.20765755254172666,1.439180724164615,0.4584268618810172,1.1197318867646975,1.8212448738671674,-3.233506264828806e-07,-14.944528732774689,-3.5578480965612846,-0.028914100964239176,127091
2.661187977506303,-0.022790180115026853,-0.1514115441105775,2.4424221035430307,-0.021056025609180743,1.680704509039179,-3.543959570879314e-10,-21.760605634198924,-5.523567413152083,-0.0039995705168391835,655478
4.1172434315849475,-0.11228103293437396,1.1787840754447612,8.179693776894712e-05,0.38761915439580463,-0.4683493230738548,-3.4398998337646574e-07,-14.882653469499791,-0.4212437241350893,-1.0677828652497086,959493
0.6906934498193198,-0.09506331313766166,2.2952001352439355,0.03190252376309492,0.029069272469805126,0.02161690770079068,-0.00011260091564394821,-9.091717010390589,-5.164746408459355e-11,-23.686576359443308,770913
2.9378139656969804,0.06732058385718816,2.420792080074102,0.020329449879643163,0.008489002304174147,0.0298689603413769,-7.609325901053081e-06,-11.786139775315386,-0.05039353513788646,-3.0129833401647352,278500
3.600866849513206,-0.24020287802941354,1.696090864962953,0.01758469358611881,0.7311717919550279,0.7229832233036199,-2.940641562968484e-07,-15.039468020917262,-1.751991966567303,-0.19046841583067875,197804
0.8378905858575055,0.20402300882236005,-1.0712498080139157,0.6264059376854747,0.36848863794258024,0.42340932211834464,-0.031120729796185416,-3.4854011399771596,-2.7312185959433646,-0.06735834602807837,341625
-0.8493724876752026,-1.164937573194003,1.7387745630147653,-1.6639396160418463,2.03439329555095,1.499118047886849,-0.02919078189754265,-3.548462194949688,-3.452360026009631,-0.032183171201122726,592483
2.8030193473646787,0.004094130537443991,0.5078003279170504,0.8617631814077333,1.4411773499280056,1.4032953987690795,-0.013038935481588366,-4.346327744504326,-3.243214084063578,-0.03982064303944784,913725
2.975758557649739,0.14054959717695129,0.3540578084002429,0.28345187330945326,2.104834667434091,1.3389261198161573,-9.44012295015977e-09,-18.478296807559715,-4.084969428582224,-0.016966778821826276,153282
2.9887583801400024,-0.1646875397579174,1.4172186933805582,0.32457744958823226,1.173866448797846,1.6630994869684579,-0.007759846597206057,-4.862670127716045,-3.349599551510366,-0.035729158377595785,593331
